SurveyArea,LGA,BushlandOrUrban,Methodology,Date,Time,TransectID,Year,SurveyNumber,SiteNumber,SiteName,Transect,SightingNumber,Distance_m,Bearing,AgeStatus,NumberOfAdults,NumberOfSubadults,NumberOfJuveniles,Sex,Disease,Waypoint,Eastings,Northings,TreeSpecies,HeightOfKoalaInTree_m,HeightOfTree_m,DBH_cm,CrownSize_m,CrownDensity_percentage,OldTransectNumber
Koala Coast,Redland City,Urban,All-of-area,28/10/2012,9:50:00,201203100,2012,22,31,Cleveland,0,15,N/A,N/A,A,1,0,0,M,N,D2 W404,527814,6954775,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,28/10/2012,10:15:00,201203100,2012,22,31,Cleveland,0,16,N/A,N/A,A,1,0,0,F,N,D2 W405,527792,6954661,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,28/10/2012,10:25:00,201203100,2012,22,31,Cleveland,0,17,N/A,N/A,A,1,0,0,F,U,D2 W406,527804,6954715,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,6/12/2012,10:55:00,201203200,2012,22,32,TAFE,0,1,N/A,N/A,A,1,0,0,F,N,D1 W018,521197,6955285,Malaleuca quinquenervia,,,,,,
Koala Coast,Redland City,Urban,All-of-area,6/12/2012,13:25:00,201203200,2012,22,32,TAFE,0,2,N/A,N/A,A,1,0,0,F,N,D1 W019,520775,6955198,C. maculata,,,,,,
Koala Coast,Redland City,Urban,All-of-area,6/12/2012,10:30:00,201203200,2012,22,32,TAFE,0,3,N/A,N/A,A,1,0,0,M,N,D2 W729,521004,6955434,E. racemosa,,,,,,
Koala Coast,Redland City,Urban,All-of-area,6/12/2012,13:30:00,201203200,2012,22,32,TAFE,0,4,N/A,N/A,S,0,1,0,U,N,D2 W730,520727,6955287,E. tereticornis,,,,,,
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,8:35:00,201203302,2012,22,33,Chook Farm,2,1,N/A,N/A,A,1,0,0,F,N,D2 W804,521830,6951781,E. racemosa,20,24,55.1,10,60,2
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,9:52:00,201203304,2012,22,33,Chook Farm,4,1,N/A,N/A,A,1,0,0,F,C,D1 W057,521970,6951863,E. racemosa,7,13,37.3,4,20,4
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,11:25:00,201203305,2012,22,33,Chook Farm,5,1,N/A,N/A,A,1,0,0,F,C,D1 W058,522007,6951996,Alphitonia excelsa,7,9,9.5,4,55,5
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,11:45:00,201203305,2012,22,33,Chook Farm,5,2,N/A,N/A,A,1,0,0,F,N,D1 W059,522247,6951979,Alphitonia excelsa,7,12,17,6,60,5
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,13:35:00,201203307,2012,22,33,Chook Farm,7,1,N/A,N/A,A,1,0,0,M,T,D2 W820,522153,6952171,E. racemosa,5,15,35.7,9,10,7
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,14:00:00,201203308,2012,22,33,Chook Farm,8,1,N/A,N/A,A,1,0,0,F,N,D2 W824,522264,6952188,E. racemosa,7,15,46.6,11,60,8
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,14:10:00,201203308,2012,22,33,Chook Farm,8,2,N/A,N/A,A,1,0,0,M,N,D2 W825,522253,6952185,E. racemosa,5,18,41.8,7,50,8
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,14:30:00,201203308,2012,22,33,Chook Farm,8,3,N/A,N/A,J,0,0,1,M,N,D2 W826,522018,6952209,L. suaveolens,7,11,15.5,3,75,8
Koala Coast,Redland City,Bushland,Strip-transect,18/12/2012,14:50:00,201203308,2012,22,33,Chook Farm,8,4,N/A,N/A,A,1,0,0,M,N,D1 W060,521948,6952234,E. racemosa,18,21,49.8,15,30,8
Koala Coast,Redland City,Bushland,Strip-transect,31/10/2012,9:55:00,201203401,2012,22,34,Clark's Shed,1,1,N/A,N/A,A,1,0,0,M,N,D1 W881,522323,6956528,E. microcorys,18,20,57.5,14,50,1
Koala Coast,Redland City,Bushland,Strip-transect,28/11/2012,8:15:00,201203402,2012,22,34,Clark's Shed,2,1,N/A,N/A,A,1,0,0,U,T,D1 W986,518427,6953263,E. racemosa,16,18,51.6,11,45,2
Koala Coast,Redland City,Bushland,Strip-transect,31/10/2012,10:57:00,201203402,2012,22,34,Clark's Shed,2,1,N/A,N/A,A,1,0,0,M,U,D1 W883,522280,6956612,E. resinifera,19,22,45.1,5,55,2
Koala Coast,Redland City,Bushland,Strip-transect,28/11/2012,9:55:00,201203404,2012,22,34,Clark's Shed,4,1,N/A,N/A,A,1,0,0,M,T,D2 W665,518601,6953286,E. microcorys,8,14,38.7,11,65,4
Koala Coast,Redland City,Bushland,Strip-transect,28/11/2012,10:50:00,201203405,2012,22,34,Clark's Shed,5,1,N/A,N/A,A*,1,0,0,F,N,D2 W670,518629,6953155,E. racemosa,8,12,26.8,6,30,5
Koala Coast,Redland City,Bushland,Strip-transect,28/11/2012,10:50:00,201203405,2012,22,34,Clark's Shed,5,2,N/A,N/A,J*,0,0,1,U,U ,D2 W670,518629,6953155,E. racemosa,8,12,26.8,6,30,5
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:20:00,201203500,2012,22,35,Ormiston,0,1,N/A,N/A,A*,1,0,0,F,N,D2 W782,525064,6958822,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:20:00,201203500,2012,22,35,Ormiston,0,2,N/A,N/A,J*,0,0,1,U,N,D2 W782,525064,6958822,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:40:00,201203500,2012,22,35,Ormiston,0,3,N/A,N/A,A,1,0,0,M,N,D2 W783,525173,6958785,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,11:55:00,201203500,2012,22,35,Ormiston,0,4,N/A,N/A,A,1,0,0,M,N,D2 W784,525332,6958317,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,12:30:00,201203500,2012,22,35,Ormiston,0,5,N/A,N/A,S,0,1,0,U,N,D2 W785,525075,6958470,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,12:35:00,201203500,2012,22,35,Ormiston,0,6,N/A,N/A,A,1,0,0,U,U,D2 W786,525036,6958482,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,12:50:00,201203500,2012,22,35,Ormiston,0,7,N/A,N/A,A,1,0,0,F,T,D1 W53,524997,6958452,Glochidion ferdinandi,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,14:25:00,201203500,2012,22,35,Ormiston,0,8,N/A,N/A,A,1,0,0,U,U,D2 W787,525126,6957798,Ficus benjamina,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,14:45:00,201203500,2012,22,35,Ormiston,0,9,N/A,N/A,A,1,0,0,M,,D2 W788,525004,6957902,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,,201203500,2012,22,35,Ormiston,0,10,N/A,N/A,S,0,1,0,F,N,D2 W789,525576,6956810,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:30:00,201203500,2012,22,35,Ormiston,0,11,N/A,N/A,A,1,0,0,U,N,,525544,6958217,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:55:00,201203500,2012,22,35,Ormiston,0,12,N/A,N/A,A,1,0,0,F,N,,525544,6958217,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,10:40:00,201203500,2012,22,35,Ormiston,0,13,N/A,N/A,A,1,0,0,F,N,,525525,6958809,E. crebra,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,10:45:00,201203500,2012,22,35,Ormiston,0,14,N/A,N/A,A,1,0,0,M,C,,525525,6958809,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,11:50:00,201203500,2012,22,35,Ormiston,0,15,N/A,N/A,A,1,0,0,U,U,,525552,6958278,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,13:55:00,201203500,2012,22,35,Ormiston,0,16,N/A,N/A,A,1,0,0,F,C,,525489,6957959,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,14:15:00,201203500,2012,22,35,Ormiston,0,17,N/A,N/A,A,1,0,0,M,N,,525692,6957905,Ficus sp.,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,14:55:00,201203500,2012,22,35,Ormiston,0,18,N/A,N/A,A,1,0,0,F,N,,525448,6957903,Cinnamomum camphora,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,15:45:00,201203500,2012,22,35,Ormiston,0,19,N/A,N/A,A,1,0,0,F,N,,525858,6957215,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,15:45:00,201203500,2012,22,35,Ormiston,0,20,N/A,N/A,A,1,0,0,F,N,,525787,6957207,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,16:10:00,201203500,2012,22,35,Ormiston,0,21,N/A,N/A,A,1,0,0,U,C,,525830,6957153,C. intermedia,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,16:30:00,201203500,2012,22,35,Ormiston,0,22,N/A,N/A,A,1,0,0,U,N,,525805,6957235,L. confertus,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,16:45:00,201203500,2012,22,35,Ormiston,0,23,N/A,N/A,A,1,0,0,F,C/T,,525720,6957238,E. propinqua,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,16:45:00,201203500,2012,22,35,Ormiston,0,24,N/A,N/A,A,1,0,0,M,N,,525730,6957239,E. grandis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:17:00,201203500,2012,22,35,Ormiston,0,25,N/A,N/A,A*,1,0,0,F,N,D1 W048,524872,6958677,Acacia concurrens,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:17:00,201203500,2012,22,35,Ormiston,0,26,N/A,N/A,J*,0,0,1,U,N,D1 W048,524872,6958677,Acacia concurrens,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,9:36:00,201203500,2012,22,35,Ormiston,0,27,N/A,N/A,A,1,0,0,M,N,D1 W049,524849,6958877,E. siderophloia,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,10:13:00,201203500,2012,22,35,Ormiston,0,28,N/A,N/A,A,1,0,0,M,N,D1 W050,524844,6958601,Ficus watkinsiana,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,11:36:00,201203500,2012,22,35,Ormiston,0,29,N/A,N/A,A,1,0,0,M,N,D1 W051,524945,6958366,Ficus macrophylla,,,,,,
Koala Coast,Redland City,Urban,All-of-area,16/12/2012,12:24:00,201203500,2012,22,35,Ormiston,0,30,N/A,N/A,A,1,0,0,M,N,D1 W052,525070,6958463,E. tereticornis,,,,,,
Koala Coast,Redland City,Urban,All-of-area,9/12/2012,16:20:00,201203900,2012,22,39,Redland Bay,0,1,N/A,N/A,A,1,0,0,F,N,D1 W731,528505,6943501,E. microcorys,,,,,,
Koala Coast,Redland City,Bushland,Strip-transect,5/12/2012,12:15:00,201204001,2012,22,40,Karremans Quarry,1,1,N/A,N/A,A,1,0,0,M,S,D1 W012,519920,6947314,E. microcorys,10,16,46.7,12,55,1
Koala Coast,Redland City,Bushland,Strip-transect,5/12/2012,13:15:00,201204001,2012,22,40,Karremans Quarry,1,2,N/A,N/A,A,1,0,0,F,N,D1 W013,519599,6947303,E. maculata (which is now C. citriodora),10,19,28.2,6,70,1
Logan,Logan,Bushland,Strip-transect,11/04/2012,10:10:00,201240601,2012,22,406,Springwood Conservation Park,1,1,N/A,N/A,A,1,0,0,F,N,D2 W067,513900,6944500,L. confertus,17,18,31.5,8,95,1
Logan,Logan,Bushland,Strip-transect,11/04/2012,12:10:00,201240602,2012,22,406,Springwood Conservation Park,2,1,N/A,N/A,A*,1,0,0,F,N,D2 W072,513915,6944163,E. crebra,18,19,32,9,40,2
Logan,Logan,Bushland,Strip-transect,11/04/2012,13:40:00,201240603,2012,22,406,Springwood Conservation Park,3,1,N/A,N/A,A*,1,0,0,F,N,D2 W074,514013,6944168,E. carnea,19,23,48.9,14,50,3
Logan,Logan,Bushland,Strip-transect,11/04/2012,14:20:00,201240603,2012,22,406,Springwood Conservation Park,3,2,N/A,N/A,A,1,0,0,M,N,D2 W075,514016,6944264,E. carnea,25,28,67.8,14,60,3
Logan,Logan,Bushland,Strip-transect,11/04/2012,15:45:00,201240604,2012,22,406,Springwood Conservation Park,4,1,N/A,N/A,S,0,1,0,F,N,D2 W080,514132,6944398,E. carnea,11,12,24.1,5,50,4
Logan,Logan,Bushland,Strip-transect,11/04/2012,16:30:00,201240604,2012,22,406,Springwood Conservation Park,4,2,N/A,N/A,A,1,0,0,F,N,D2 W083,514110,6944106,E. carnea,14,18,38.8,9,40,4
Logan,Logan,Bushland,Strip-transect,12/04/2012,13:10:00,201240703,2012,22,407,Nealdon Park,3,1,N/A,N/A,A,1,0,0,M,N,D2 W097,512500,6940915,E. propinqua,23,25,27.4,9,55,3
Logan,Logan,Bushland,Strip-transect,18/04/2012,10:20:00,201240901,2012,22,409,Flesser Reserve,1,1,N/A,N/A,A,1,0,0,F,N,D2 W145,506825,6931029,E. moluccana,25,32,61.8,12,65,1
Logan,Logan,Bushland,Strip-transect,24/04/2012,14:30:00,201241005,2012,22,410,"Tamborine Street, Jimboomba",5,1,N/A,N/A,A,1,0,0,M,N,D2 W204,504016,6922336,E. crebra,6,12,33.2,8,20,5
Logan,Logan,Bushland,Strip-transect,15/05/2012,9:40:00,201241403,2012,22,414,Plunkett Conservation Park,3,1,N/A,N/A,A,1,0,0,M,N,D2 W291,516183,6922142,E. crebra,12,15,23.3/23.5,7,20,3
Logan,Logan,Bushland,Strip-transect,16/05/2012,14:00:00,201241406,2012,22,414,Plunkett Conservation Park,6,1,N/A,N/A,A,1,0,0,F,T,D2 W308,515299,6922852,E. maculata (which is now C. citriodora),27,28,33.3,9,70,6
Logan,Logan,Bushland,Strip-transect,17/05/2012,14:00:00,201241408,2012,22,414,Plunkett Conservation Park,8,1,N/A,N/A,A,1,0,0,M,N,D2 W319,515839,6922087,E. crebra,17,19,29,7,40,8
Logan,Logan,Bushland,Strip-transect,30/05/2012,10:50:00,201241502,2012,22,415,Rice Road,2,1,N/A,N/A,A,1,0,0,M,T,D1 W254,492140,6923957,E. tereticornis,19,24,28.5,5,25,2
Logan,Logan,Bushland,Strip-transect,7/06/2012,11:00:00,201241605,2012,22,416,Greenbank Military Reserve ,5,1,N/A,N/A,A,1,0,0,M,S,D2 W617,500472,6938268,Alphitonia excelsa,4,7,5.4,2,25,5
Logan,Logan,Bushland,Strip-transect,20/06/2012,11:05:00,201241703,2012,22,417,Alexander Clark Park,3,1,N/A,N/A,A,1,0,0,M,N,D1 W315,518942,6935639,Melaleuca sp,9,12,24.5/6.4/7.5/11.1,5,80,3
Logan,Logan,Bushland,Strip-transect,20/06/2012,13:50:00,201241704,2012,22,417,Alexander Clark Park,4,1,N/A,N/A,A,1,0,0,F,N,D2 W483,518818,6935821,E. tereticornis,25,30,64.6,11,65,4
Logan,Logan,Bushland,Strip-transect,20/06/2012,14:10:00,201241704,2012,22,417,Alexander Clark Park,4,2,N/A,N/A,A,1,0,0,M,N,D2 W485,518980,6935713,E. microcorys,4,10,11.7,4,70,4
Logan,Logan,Bushland,Strip-transect,20/06/2012,14:50:00,201241705,2012,22,417,Alexander Clark Park,5,1,N/A,N/A,A,1,0,0,F,U,D2 W488,519039,6935814,E. tereticornis,22,22,61.8,12,50,5
Logan,Logan,Urban,All-of-area,1/04/2012,12:30:00,201242100,2012,22,421,Highview Terrace,0,1,N/A,N/A,A,1,0,0,M,N,,514620,6943731,E. microcorys,,,,,,
Logan,Logan,Urban,All-of-area,1/04/2012,10:45:00,201242100,2012,22,421,Highview Terrace,0,2,N/A,N/A,A,1,0,0,M,N,,514581,6943561,E. siderophloia,,,,,,
Logan,Logan,Urban,All-of-area,1/04/2012,12:17:00,201242100,2012,22,421,Highview Terrace,0,3,N/A,N/A,S,0,1,0,F,T,,514668,6943465,Alphitonia excelsa,,,,,,
Logan,Logan,Urban,All-of-area,27/05/2012,9:20:00,201242300,2012,22,423,Springwood,0,1,N/A,N/A,S,0,1,0,U,N,,516398,6945542,L. sp,,,,,,
Logan,Logan,Urban,All-of-area,27/05/2012,10:00:00,201242300,2012,22,423,Springwood,0,2,N/A,N/A,S,0,1,0,M,N,D2 W354,513328,6944785,L. suaveolens,,,,,,
Logan,Logan,Urban,All-of-area,27/05/2012,10:30:00,201242300,2012,22,423,Springwood,0,3,N/A,N/A,A,1,0,0,U,N,D2 W355,513266,6944875,E. microcorys,,,,,,
Gold Coast,Gold Coast,Bushland,Strip-transect,20/07/2012,14:00:00,201250102,2012,22,501,Springbrook NP,2,1,N/A,N/A,A*,1,0,0,F,N,D1 W386,523600,6888004,E. racemosa,17,22,33.3,7,50,2
Gold Coast,Gold Coast,Bushland,Strip-transect,3/08/2012,11:02:00,201250110,2012,22,501,Springbrook NP,10,1,N/A,N/A,A,1,0,0,F,U,D1 W443,523301,6889392,E. propinqua,15,18,25.9,8,40,10
Gold Coast,Gold Coast,Bushland,Strip-transect,9/08/2012,13:05:00,201250201,2012,22,502,Tallebudgera Valley,1,1,N/A,N/A,A,1,0,0,M,N,D1 W468,533058,6879681,E. microcorys,21,24,42.5,10,60,1
Gold Coast,Gold Coast,Bushland,Strip-transect,21/08/2012,12:45:00,201250207,2012,22,502,Tallebudgera Valley,7,1,N/A,N/A,A,1,0,0,U,U,D2 W767,533442,6880336,E. microcorys,29,31,52.5,9,65,7
Gold Coast,Gold Coast,Bushland,Strip-transect,22/08/2012,10:35:00,201250401,2012,22,504,Wagner's site (Boral resources),1,1,N/A,N/A,A,1,0,0,F,N,D2 W778,521628,6924143,L. confertus,8,10,18.5,4,70,1
Gold Coast,Gold Coast,Bushland,Strip-transect,28/08/2012,12:40:00,201250406,2012,22,504,Wagner's site (Boral resources),6,1,N/A,N/A,A,1,0,0,M,N,D2 W817,522044,6924636,E. pilularis,8,15,27.5,7,60,6
Gold Coast,Gold Coast,Bushland,Strip-transect,7/03/2013,12:15:00,201250505,2012,22,505,Trees Road Conservation Area,5,1,N/A,N/A,A,1,0,0,M,T,D2 W070,540733,6883955,E. eugenioides,22,25,59.9,9,55,5
Gold Coast,Gold Coast,Bushland,Strip-transect,13/03/2013,10:30:00,201250702,2012,22,507,Burleigh Ridge Park,2,1,N/A,N/A,A,1,0,0,M,N,D2 W088,544040,6892058,C. intermedia,10,15,28.0/9.0,5,70,2
Gold Coast,Gold Coast,Bushland,Strip-transect,13/03/2013,13:05:00,201250704,2012,22,507,Burleigh Ridge Park,4,1,N/A,N/A,A,1,0,0,M,N,D2 W095,543855,6892243,L. confertus,6,14,55.3/11.0/14.6,8,80,4
Gold Coast,Gold Coast,Bushland,Strip-transect,14/03/2013,11:00:00,201250802,2012,22,508,Tallebudgera Creek Conservation Park,2,1,N/A,N/A,A,1,0,0,F,N,D2 W115,543677,6891100,E. propinqua,18,24,48.2,9,55,2
Gold Coast,Gold Coast,Bushland,Strip-transect,14/03/2013,12:20:00,201250803,2012,22,508,Tallebudgera Creek Conservation Park,3,1,N/A,N/A,A,1,0,0,M,N,D1 W166,543570,6891154,L. confertus,7,9,11.9,4,50,3
Gold Coast,Gold Coast,Bushland,Strip-transect,14/03/2013,15:15:00,201250805,2012,22,508,Tallebudgera Creek Conservation Park,5,1,N/A,N/A,A,1,0,0,U,N,D2 W127,543745,6891225,L. suaveolens,13,15,30.4,7,85,5
Gold Coast,Gold Coast,Bushland,Strip-transect,5/04/2013,10:35:00,201250903.2,2012,22,509,Lower Beechmont Conservation Area,3.2,1,N/A,N/A,A,1,0,0,U,N,D2 W220,526812,6900745,C. citriodora,15,16,33.5,8,65,3B
Gold Coast,Gold Coast,Bushland,Strip-transect,4/04/2013,11:00:00,201250905.1,2012,22,509,Lower Beechmont Conservation Area,5.1,1,N/A,N/A,A,1,0,0,F,N,D2 W210,526852,6901128,E. eugenioides,14,16,30.6,9,40,5A
Gold Coast,Gold Coast,Bushland,Strip-transect,23/04/2013,10:38:00,201251101,2012,22,511,Binna Burra,1,1,N/A,N/A,A,1,0,0,M,U,D2 W380,518538,6882433,E. microcorys,19,21,56.5,8,80,1
Gold Coast,Gold Coast,Bushland,Strip-transect,1/05/2013,11:50:00,201251205,2012,22,512,Coombabah Conservation Area,5,1,N/A,N/A,A,1,0,0,U,U,D1 W348,535612,6913616,Allocasuarina littoralis,14,19,33.9,5,70,5
Gold Coast,Gold Coast,Bushland,Strip-transect,1/05/2013,12:55:00,201251206,2012,22,512,Coombabah Conservation Area,6,1,N/A,N/A,A,1,0,0,M,N,D2 W446,535421,6913929,Malaleuca quinquenervia,16,20,66.9,7,60,6
Gold Coast,Gold Coast,Bushland,Strip-transect,2/05/2013,13:10:00,201251209,2012,22,512,Coombabah Conservation Area,9,1,N/A,N/A,A,1,0,0,F,C,D1 W363,536600,6913321,E. tereticornis,12,16,46.8,8,55,9
Gold Coast,Gold Coast,Bushland,Strip-transect,3/05/2013,12:05:00,201251211,2012,22,512,Coombabah Conservation Area,11,1,N/A,N/A,A,1,0,0,F,N,D2 W475,536851,6912911,Malaleuca quinquenervia,13,18,31,5,55,11
Gold Coast,Gold Coast,Bushland,Strip-transect,3/05/2013,9:55:00,201251212,2012,22,512,Coombabah Conservation Area,12,1,N/A,N/A,A,1,0,0,M,N,D2 W471,536609,6912746,E. tereticornis,9,18,49.9,9,70,12
Gold Coast,Gold Coast,Bushland,Strip-transect,3/05/2013,15:00:00,201251214,2012,22,512,Coombabah Conservation Area,14,1,N/A,N/A,A,1,0,0,F,N,D2 W486,537051,6912373,E. seeana,11,19,34.6,9,10,14
Gold Coast,Gold Coast,Bushland,Strip-transect,3/05/2013,15:25:00,201251214,2012,22,512,Coombabah Conservation Area,14,2,N/A,N/A,A,1,0,0,M,N,D2 W487,536755,6912377,E. tereticornis,7,14,36.8/21.7/15.2,7,70,14
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,10:05:00,201251215,2012,22,512,Coombabah Conservation Area,15,1,N/A,N/A,A,1,0,0,F,N,D2 W498,537263,6912163,E. tereticornis,14,20,57.6,8,55,15
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,13:00:00,201251216,2012,22,512,Coombabah Conservation Area,16,1,N/A,N/A,A,1,0,0,F,N,D1 W392,537005,6911940,E. tereticornis,15,20,58.1,10,45,16
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,13:35:00,201251216,2012,22,512,Coombabah Conservation Area,16,2,N/A,N/A,A,1,0,0,F,N,D2 W512,537433,6911938,E. tereticornis,28,30,57,8,55,16
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,13:50:00,201251216,2012,22,512,Coombabah Conservation Area,16,3,N/A,N/A,A,1,0,0,F,U,D1 W393,537473,6911798,E. crebra,24,27,75.8,16,55,16
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,14:05:00,201251216,2012,22,512,Coombabah Conservation Area,16,4,N/A,N/A,A,1,0,0,U,U,D1 W394,537506,6911980,E. crebra,11,18,51.5,12,80,16
Gold Coast,Gold Coast,Bushland,Strip-transect,7/05/2013,14:10:00,201251216,2012,22,512,Coombabah Conservation Area,16,5,N/A,N/A,A,1,0,0,F,N,D2 W514,537601,6911937,E. siderophloia,22,26,46,6,80,16
Gold Coast,Gold Coast,Bushland,Strip-transect,15/08/2013,13:00:00,201251506,2012,22,515,Hinze Dam,6,1,N/A,N/A,A,1,0,0,U,N,D2 W046,529584,6891686,E. propinqua,22,60.3,26,15,70,6
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,12:15:00,201252100,2012,22,521,Currumbin Valley,0,1,N/A,N/A,A,1,0,0,U,C,D2 W415,544888,6884692,E. microcorys,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,12:45:00,201252100,2012,22,521,Currumbin Valley,0,2,N/A,N/A,A,1,0,0,U,N,D2 W416,544874,6884707,E. robusta,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,15:45:00,201252100,2012,22,521,Currumbin Valley,0,3,N/A,N/A,A,1,0,0,F,N,D2 W417,544758,6884786,E. tereticornis,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,14:45:00,201252100,2012,22,521,Currumbin Valley,0,4,N/A,N/A,A,1,0,0,U,N,D2 W418,544759,6884789,E. tereticornis,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,10:41:00,201252100,2012,22,521,Currumbin Valley,0,5,N/A,N/A,A,1,0,0,U,T,,544450,6884510,Cinnamomum camphora,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,14:36:00,201252100,2012,22,521,Currumbin Valley,0,6,N/A,N/A,A,1,0,0,M,N,,544004,6884596,E. microcorys,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,14:25:00,201252100,2012,22,521,Currumbin Valley,0,7,N/A,N/A,A*,1,0,0,F,N,,543987,6884551,E. intermedia,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,14:25:00,201252100,2012,22,521,Currumbin Valley,0,8,N/A,N/A,J,0,0,1,U,N,,543987,6884551,E. intermedia,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,10:30:00,201252100,2012,22,521,Currumbin Valley,0,9,N/A,N/A,A*,1,0,0,F,N,D2 W413 ,545280,6884873,Melaleuca leucadendra,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,10:30:00,201252100,2012,22,521,Currumbin Valley,0,10,N/A,N/A,J*,0,0,1,U,N,D2 W413 ,545280,6884873,Melaleuca leucadendra,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,10:50:00,201252100,2012,22,521,Currumbin Valley,0,11,N/A,N/A,A,1,0,0,U,N,D2 W414 ,545250,6884838,E. microcorys,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,11:45:00,201252100,2012,22,521,Currumbin Valley,0,12,N/A,N/A,A,1,0,0,M,U,D1 W285 ,543859,6885055,E. siderophloia,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,12:20:00,201252100,2012,22,521,Currumbin Valley,0,13,N/A,N/A,A,1,0,0,U,C,D1 W286 ,544017,6884999,Acacia sp.,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,15:10:00,201252100,2012,22,521,Currumbin Valley,0,14,N/A,N/A,A,1,0,0,M,N,D1 W287 ,544184,6884804,Cinnamomum camphora,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,2/10/2013,15:40:00,201252100,2012,22,521,Currumbin Valley,0,15,N/A,N/A,A,1,0,0,U,U,D1 W288 ,544384,6885177,E. propinqua,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,10/03/2013,11:20:00,201252200,2012,22,522,Helensvale,0,1,N/A,N/A,A,1,0,0,M,N,D1 W289,531909,6913067,E. robusta,,,,,,
Gold Coast,Gold Coast,Urban,All-of-area,10/03/2013,14:06:00,201252200,2012,22,522,Helensvale,0,2,N/A,N/A,A,1,0,0,U,N,D1 W290,532106,6914160,E. crebra,,,,,,
